room_id,price_info_str,room_size,maintenance_cost_str,room_floor_str,room_options,direction_str,building_approval_date_str
5c46b2a84cf24a769ba249c7,"[['100', '48']]",16.5,4만 원,4층,"['옷장', '신발장', '인덕션', '전자도어락']",,-
60ec0245a4407d282bd91736,"[['1000', '80']]",28.31,5만 원,2층,"['옷장', '신발장', '인덕션']",,-
60a4ea578cbce9117bc437c0,"[['300', '20']]",26.44,0.4만 원,2층,"['신발장', '가스레인지', '전자도어락']",,-
57b5a03a893d086016de58d8,"[['500', '25']]",13.22,4만 원,반지층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",,-
612ef24db7168f048ed7fcfb,"[['2000', '30'], ['1000', '35']]",16.0,5만 원,1층,"['인덕션', '전자레인지', '옷장', '책상', '신발장', '전자도어락']",,-
5656873333ee4f59ab0ebbfa,"[['10', '35']]",23.1,10만 원,반지층,"['책상', '신발장', '옷장', '인덕션', '전자도어락']",,-
6141c580f8df911d1e8dd9eb,"[['10', '45']]",23.14,10만 원,2층,"['옷장', '책상', '신발장', '인덕션', '전자도어락']",,-
593a8c2fb88460348c31d851,"[['200', '30']]",20.0,5만 원,반지층,"['책상', '옷장', '신발장', '인덕션', '전자도어락', '전자레인지']",,-
612f326bc7e24f2e281fed82,"[['200', '32']]",26.0,없음,반지층,"['가스레인지', '전자레인지', '전자도어락']",,-
5d7f3360d8d8d65133327029,"[['300', '35']]",16.52,4만 원,반지층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락', '비데']",,-
5a59a3185915fb0141cf1103,"[['500', '35']]",20.0,5만 원,3층,"['책상', '옷장', '신발장', '인덕션', '전자도어락', '전자레인지']",,-
609393b9747f056d249860b7,"[['100', '40']]",16.52,4만 원,1층,"['책상', '옷장', '인덕션', '전자레인지', '전자도어락']",,-
60d34b299fd9a051c954ca57,"[['1000', '35']]",16.52,5만 원,3층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",,-
612ad9308915234b971a2fff,"[['300', '40']]",19.83,4만 원,2층,"['인덕션', '전자레인지', '옷장', '신발장', '책상', '전자도어락']",,-
5a126166a2f47b06660731b8,"[['500', '45'], ['100', '55']]",26.4,4만 원,2층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락', '가스레인지']",,-
613703a6d2991e74b02b741f,"[['200', '28']]",16.52,5만 원,반지층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",,-
6049cd82db47993cca255b69,"[['300', '30']]",16.52,5만 원,2층,"['책상', '옷장', '신발장', '가스레인지', '인덕션', '전자레인지', '전자도어락']",,-
613592cfd9d61b4af84dccb5,"[['500', '35']]",17.0,5만 원,6층,"['옷장', '신발장', '가스레인지', '전자도어락']",,-
566537acf3242d794152a719,"[['500', '45'], ['100', '55']]",23.1,5만 원,3층,"['책상', '옷장', '신발장', '인덕션', '전자도어락', '전자레인지', '가스레인지']",,-
600d27e4cd0462106b0d2fb2,"[['300', '35']]",13.22,4만 원,1층,"['신발장', '인덕션', '전자도어락']",,-
